airport_code,year,month,passengers,yoy_change,yoy_change_pct,group_passengers,group_yoy_pct,verified,source_url,raw_text,scraped_at
VIE,2025,5,2900976,2,2.00%,3884572,3.7,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"May 2025 Traffic Results: 3,884,572 passengers handled by the Flughafen Wien Group (+3.7%) and 2,900,976 passengers at Vienna Airport (+2.0%)",7/30/2026 7:06
VIE,2025,3,2227037,0.9,0.90%,2993138,4.1,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"March 2025 Traffic Results: 2,993,138 passengers handled by the Flughafen Wien Group (+4.1%) and 2,227,037 passengers at Vienna Airport (+0.9%) due to a later start of Easter holiday traffic",7/30/2026 7:06
VIE,2025,2,1901065,1.4,1.40%,2499805,5,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"February 2025 Traffic Results – 2,499,805 passengers handled by the Flughafen Wien Group (+5.0%) and 1,901,065 passengers at Vienna Airport (+1.4%)",7/30/2026 7:06
VIE,2025,1,1890102,3.4,3.40%,2436351,4.8,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"January 2025 Traffic Results: 2,436,351 passengers (+4.8%) handled by the Flughafen Wien Group and 1,890,102 passengers at Vienna Airport (+3.4%)",7/30/2026 7:06
VIE,2024,9,3078141,5.4,5.40%,4058778,6.8,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"September 2024 Traffic Results: 4,058,778 passengers handled by the Flughafen Wien Group (+6.8%) and 3,078,141 passengers at Vienna Airport (+5.4%)",7/30/2026 7:06
VIE,2024,5,2844748,5.3,5.30%,3745915,8,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"May 2024 Traffic Results: 3,745,915 passengers handled by the Flughafen Wien Group (+8.0%) and 2,844,748 passengers at Vienna Airport (+5.3%) – Strong passenger growth compared to the prior-year level",7/30/2026 7:06
VIE,2024,3,2206619,7.6,7.60%,2875104,11.8,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"March 2024 Traffic Results: 2,875,104 passengers handled by the Flughafen Wien Group (+11.8%) and 2,206,619 passengers at Vienna Airport (+7.6%) – Strong passenger growth compared to the prior-year level",7/30/2026 7:06
VIE,2024,2,1875075,16.8,16.80%,2380095,18.3,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"February 2024 Traffic Results: 2,380,095 passengers handled by the Flughafen Wien Group (+18.3%) and 1,875,075 passengers at Vienna Airport (+16.8%) – Strong passenger growth compared to the previous year",7/30/2026 7:06
VIE,2024,1,1828557,9.5,9.50%,2325772,12,1,https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"January 2024 Traffic Results: 2,325,772 passengers handled by the Flughafen Wien Group (+12%) and 1,828,557 passengers at Vienna Airport (+9.5%) – Strong passenger growth compared to the previous year",7/30/2026 7:06
BTS,2026,7,510152,81,81.00%,,,1,https://www.bts.aero/en/airport/press/latest-news/?page=1&year=2026,"10. 07. 2026 | – M. R. Štefánik Airport Bratislava reached a major milestone in June, handling more than half a million passengers in a single month for the first time in its history. During the month, the airport welcomed 510,152 passengers on arriving and departing flights, representing an 81% increase compared",7/30/2026 7:06
BTS,2026,6,398639,131,131.00%,,,1,https://www.bts.aero/en/airport/press/latest-news/?page=1&year=2026,"12. 06. 2026 | – Bratislava Airport continues to deliver exceptional traffic performance, recording triple-digit passenger growth every month since the start of 2026. In May, the airport achieved another all-time monthly record, handling 398,639 arriving and departing passengers, the highest monthly throughput in",7/30/2026 7:06
BTS,2026,2,195110,127,127.00%,,,1,https://www.bts.aero/en/airport/press/latest-news/?page=2&year=2026,"20. 02. 2026 | – M. R. Štefánik Airport Bratislava began 2026 with a historic triple-digit increase in passenger numbers. In January, the airport handled a total of 195,110 passengers, representing a 127% increase compared to January 2025, when 86,000 passengers were handled.
More...
«
1
2
3
»
More in this sectio",7/30/2026 7:06
